region,visTeam,homeTeam
afr,egy,nig
afr,nig,egy
afr,egy,nig
afr,mor,saf
afr,saf,mor
afr,mor,saf
afr,egy,ken
afr,ken,egy
afr,egy,ken
afr,nig,mor
afr,mor,nig
afr,nig,mor
afr,ken,saf
afr,saf,ken
afr,ken,saf
afr,mor,egy
afr,egy,mor
afr,mor,egy
afr,saf,nig
afr,nig,saf
afr,saf,nig
afr,ken,mor
afr,mor,ken
afr,ken,mor
afr,saf,egy
afr,egy,saf
afr,saf,egy
afr,nig,ken
afr,ken,nig
afr,nig,ken
asi,chi,ind
asi,ind,chi
asi,chi,ind
asi,rus,uae
asi,uae,rus
asi,rus,uae
asi,chi,jap
asi,jap,chi
asi,chi,jap
asi,ind,rus
asi,rus,ind
asi,ind,rus
asi,jap,uae
asi,uae,jap
asi,jap,uae
asi,rus,chi
asi,chi,rus
asi,rus,chi
asi,uae,ind
asi,ind,uae
asi,uae,ind
asi,jap,rus
asi,rus,jap
asi,jap,rus
asi,uae,chi
asi,chi,uae
asi,uae,chi
asi,ind,jap
asi,jap,ind
asi,ind,jap
oce,aus,mel
oce,mel,aus
oce,aus,mel
oce,mic,pol
oce,pol,mic
oce,mic,pol
oce,aus,nze
oce,nze,aus
oce,aus,nze
oce,mel,mic
oce,mic,mel
oce,mel,mic
oce,nze,pol
oce,pol,nze
oce,nze,pol
oce,mic,aus
oce,aus,mic
oce,mic,aus
oce,pol,mel
oce,mel,pol
oce,pol,mel
oce,nze,mic
oce,mic,nze
oce,nze,mic
oce,pol,aus
oce,aus,pol
oce,pol,aus
oce,mel,nze
oce,nze,mel
oce,mel,nze
eur,fra,ger
eur,ger,fra
eur,fra,ger
eur,spa,ukg
eur,ukg,spa
eur,spa,ukg
eur,fra,ita
eur,ita,fra
eur,fra,ita
eur,ger,spa
eur,spa,ger
eur,ger,spa
eur,ita,ukg
eur,ukg,ita
eur,ita,ukg
eur,spa,fra
eur,fra,spa
eur,spa,fra
eur,ukg,ger
eur,ger,ukg
eur,ukg,ger
eur,ita,spa
eur,spa,ita
eur,ita,spa
eur,ukg,fra
eur,fra,ukg
eur,ukg,fra
eur,ger,ita
eur,ita,ger
eur,ger,ita
nam,can,car
nam,car,can
nam,can,car
nam,mex,usa
nam,usa,mex
nam,mex,usa
nam,can,cam
nam,cam,can
nam,can,cam
nam,car,mex
nam,mex,car
nam,car,mex
nam,cam,usa
nam,usa,cam
nam,cam,usa
nam,mex,can
nam,can,mex
nam,mex,can
nam,usa,car
nam,car,usa
nam,usa,car
nam,cam,mex
nam,mex,cam
nam,cam,mex
nam,usa,can
nam,can,usa
nam,usa,can
nam,car,cam
nam,cam,car
nam,car,cam
sam,arg,bra
sam,bra,arg
sam,arg,bra
sam,per,ven
sam,ven,per
sam,per,ven
sam,arg,col
sam,col,arg
sam,arg,col
sam,bra,per
sam,per,bra
sam,bra,per
sam,col,ven
sam,ven,col
sam,col,ven
sam,per,arg
sam,arg,per
sam,per,arg
sam,ven,bra
sam,bra,ven
sam,ven,bra
sam,col,per
sam,per,col
sam,col,per
sam,ven,arg
sam,arg,ven
sam,ven,arg
sam,bra,col
sam,col,bra
sam,bra,col
